WikimediaLanguagecode;languagenameEnglish;territoryname;territorynameNative;QitemTerritory;demonym;demonymNative;ISO3166;ISO31662;regional;country;indigenous;officialnationalorregional;region;subregion;intermediateregion
als;German, Swiss;Alsace;Elsass;Q1142;;;FR;FR-A;yes;France;yes;no;Europe;Western Europe;
als;German, Swiss;Baden-Württemberg;Baden-Württemberg;Q985;;;DE;DE-BW;yes;Germany;yes;no;Europe;Western Europe;
als;German, Swiss;Liechtenstein;Liechtenstein;Q347;Liechtensteiner;;LI;;no;Liechtenstein;yes;no;Europe;Western Europe;
als;Swabian;Swabia;Schwaben;Q11812551;;;DE;;yes;Germany;yes;no;Europe;Western Europe;
am;Amharic;Amhara;___;Q203009;;;ET;ET-AM;yes;Ethiopia;yes;national;Africa;Sub-Saharan Africa;Eastern Africa
am;Amharic;Addis Ababa;___ ___;Q3624;;;ET;ET-AA;yes;Ethiopia;yes;national;Africa;Sub-Saharan Africa;Eastern Africa
an;Aragonese;Huesca;Uesca;Q55182;;;ES;ES-HU;yes;Spain;yes;no;Europe;Southern Europe;
an;Aragonese;Zaragoza;Zaragoza;Q55180;;;ES;ES-Z;yes;Spain;yes;no;Europe;Southern Europe;
an;Aragonese;Aragon;Aragón;Q4040;;;ES;ES-AR;yes;Spain;yes;no;Europe;Southern Europe;
ang;Old English;England;Englaland;Q21;English;Ænglisc;GB;GB-ENG;yes;United Kingdom;yes;yes;Europe;Northern Europe;
ar;Arabic, Baharna Spoken;Bahrain;_______;Q398;Bahraini;"______;______;_______";BH;;no;Bahrain;yes;no;Asia;Western Asia;
ar;Arabic, Chadian Spoken;Chad;____;Q657;Chadian;"_____;______;_______";TD;;no;Chad;yes;no;Africa;Sub-Saharan Africa;Middle Africa
ar;Arabic, Cypriot Spoken;Kyrenia;_____ _______;Q59146;;;CY;CY-06;yes;Cyprus;yes;no;Asia;Western Asia;
ar;Arabic, Cypriot Spoken;Limassol;_____ _______;Q59150;;;CY;CY-02;yes;Cyprus;yes;no;Asia;Western Asia;
ar;Arabic, Cypriot Spoken;Nicosia;_____ _______;Q59147;;;CY;CY-01;yes;Cyprus;yes;no;Asia;Western Asia;
ar;Arabic;Bethlehem;______ ___ ___;Q247037;;;PS;PS-BTH;yes;Palestine;yes;no;Asia;Western Asia;
ar;Arabic;Jericho;_____;Q658527;;;PS;PS-JRH;yes;Palestine;yes;no;Asia;Western Asia;
ar;Arabic;Jerusalem;______ _____;Q941828;;;PS;PS-JEM;yes;Palestine;yes;no;Asia;Western Asia;
ar;Arabic;Egypt;___;Q79;Egyptian;"________;__________;____________";EG;;no;Egypt;yes;no;Africa;Northern Africa;
ar;Arabic, Libyan Spoken;Agadez;_____ ______;Q389944;;;NE;NE-1;yes;Niger;yes;no;Africa;Sub-Saharan Africa;Western Africa
ar;Arabic, Libyan Spoken;Diffa;_____ ____;Q1053302;;;NE;NE-2;yes;Niger;yes;no;Africa;Sub-Saharan Africa;Western Africa
ar;Arabic, Libyan Spoken;Zinder;_____ _____;Q204367;;;NE;NE-7;yes;Niger;yes;no;Africa;Sub-Saharan Africa;Western Africa
ar;Arabic, Mesopotamian Spoken;Bushehr;_____;Q132945;;;IR;IR-06;yes;Iran;yes;no;Asia;Southern Asia;
ar;Arabic, Mesopotamian Spoken;Khuzestan;______ _______;Q241119;;;IR;IR-10;yes;Iran;yes;no;Asia;Southern Asia;
ar;Arabic;Saudi Arabia;________;Q851;"Saudi Arabian;Saudi";"_______;_____;______";SA;;no;Saudi Arabia;yes;yes;Asia;Western Asia;
ar;Arabic, North Levantine Spoken;Hatay;_____;Q83274;;;TR;TR-31;yes;Turkey;yes;no;Asia;Western Asia;
ar;Arabic Standard;Jordan;______;Q810;Jordanian;"_____;______;_______";JO;;no;Jordan;yes;no;Asia;Western Asia;
ar;Arabic, South Levantine Spoken;HaTsafon;_____ ______;Q189942;;;IL;IL-Z;yes;Israel;yes;no;Asia;Western Asia;
ar;Arabic, South Levantine Spoken;Palestine;______;Q23792;;;PS;;no;Palestine;yes;no;Asia;Western Asia;
ar;Arabic, Standard;Algeria;_______;Q262;Algerian;"________;______;_______";DZ;;no;Algeria;no;national;Africa;Northern Africa;
ar;Arabic, Standard;Comoros;___ _____;Q970;Comorian;"____;_____;______";KM;;no;Comoros;no;national;Africa;Sub-Saharan Africa;Eastern Africa
ar;Arabic, Standard;Djibouti;______;Q977;Djiboutian;"______;_______;________";DJ;;no;Djibouti;no;national;Africa;Sub-Saharan Africa;Eastern Africa
ar;Arabic, Standard;Eritrea;_______;Q986;Eritrean;"______;_______;________";ER;;no;Eritrea;no;national;Africa;Sub-Saharan Africa;Eastern Africa
ar;Arabic, Standard;Iraq;______;Q796;Iraqi;"______;_____;_______";IQ;;no;Iraq;no;national;Asia;Western Asia;
ar;Arabic, Standard;Israel;_______;Q801;"Israelis;Israeli";"_________;__________;__________";IL;;no;Israel;no;national;Asia;Western Asia;
ar;Arabic, Standard;Kuwait;______;Q817;Kuwaiti;"_____;______;_______";KW;;no;Kuwait;no;national;Asia;Western Asia;
ar;Arabic, Standard;Lebanon;_____;Q822;Lebanese;"_______;______;________";LB;;no;Lebanon;no;national;Asia;Western Asia;
ar;Arabic, Standard;Libya;_____;Q1016;Libyan;"____;_____;______";LY;;no;Libya;no;national;Africa;Northern Africa;
ar;Arabic, Standard;Mauritania;_________;Q1025;Mauritanian;"________;_________;__________";MR;;no;Mauritania;no;national;Africa;Sub-Saharan Africa;Western Africa
ar;Arabic, Standard;Morocco;______;Q1028;Moroccan;"______;_____;______";MA;;no;Morocco;no;national;Africa;Northern Africa;
ar;Arabic, Standard;Oman;_____ ____;Q842;Omani;"_____;_______;______";OM;;no;Oman;no;national;Asia;Western Asia;
ar;Arabic, Standard;Qatar;___;Q846;Qatari;"____;____;_____;______";QA;;no;Qatar;no;national;Asia;Western Asia;
ar;Arabic, Standard;Somalia;_______;Q1045;Somali;"_______;______;________";SO;;no;Somalia;no;national;Africa;Sub-Saharan Africa;Eastern Africa
ar;Arabic, Standard;Syria;_____;Q858;Syrian;"____;_____;______";SY;;no;Syria;no;national;Asia;Western Asia;
ar;Arabic, Standard;Tunisia;____;Q948;Tunisian;"_____;_______;______;_______";TN;;no;Tunisia;no;national;Africa;Northern Africa;
ar;Arabic, Standard;United Arab Emirates;________ _______ _______;Q878;;"_______;________ ;_________";AE;;no;United Arab Emirates;no;national;Asia;Western Asia;
ar;Arabic, Standard;Western Sahara;_______ _______;Q6250;;;EH;;no;Western Sahara;no;national;Africa;Northern Africa;
ar;Arabic, Standard;Yemen;_____;Q805;Yemeni;"____;_____;______";YE;;no;Yemen;no;national;Asia;Western Asia;
ar;Arabic, Sudanese Spoken;Sudan;_______;Q1049;Sudanese;"______;_______;________";SD;;no;Sudan;yes;no;Africa;Northern Africa;
ar;Arabic, Sudanese Spoken;South Sudan;____ _______;Q958;South Sudanese;;SS;;no;South Sudan;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ar;Arabic, Uzbeki Spoken;Buxoro;_____ _____;Q487372;;;UZ;UZ-BU;yes;Uzbekistan;yes;no;Asia;Central Asia;
ar;Arabic, Uzbeki Spoken;Qashqadaryo;_____ ________;Q487577;;;UZ;UZ-QA;yes;Uzbekistan;yes;no;Asia;Central Asia;
ar;Arabic, Uzbeki Spoken;Navoiy;_____ _____;Q487570;;;UZ;UZ-NW;yes;Uzbekistan;yes;no;Asia;Central Asia;
arc;Jewish Babylonian Aramaic;Jerusalem;______;Q192232;;;IL;IL-JM;yes;Israel;yes;no;Asia;Western Asia;
arc;Assyrian Neo-Aramaic;Baghdad;_____;Q191075;;;IQ;IQ-BG;yes;Iraq;yes;no;Asia;Western Asia;
arc;Assyrian Neo-Aramaic;Kirkuk;___ ____;Q193268;;;IQ;IQ-KI;yes;Iraq;yes;no;Asia;Western Asia;
arc;Assyrian Neo-Aramaic;Basra;____;Q193551;;;IQ;IQ-BA;yes;Iraq;yes;no;Asia;Western Asia;
arc;Chaldean Neo-Aramaic;Dahuk;______ (______);Q152831;;;IQ;IQ-DA;yes;Iraq;yes;no;Asia;Western Asia;
arz;Arabic, Egyptian Spoken;Egypt;___;Q79;Egyptian;;EG;;no;Egypt;yes;no;Africa;Northern Africa;
as;Assamese;Arunachal Pradesh;_______ ______;Q1162;;;IN;IN-AR;yes;India;yes;regional;Asia;Southern Asia;
as;Assamese;Assam;___;Q1164;;;IN;IN-AS;yes;India;yes;regional;Asia;Southern Asia;
as;Assamese;Meghalaya;_______;Q1195;;;IN;IN-ML;yes;India;yes;regional;Asia;Southern Asia;
as;Assamese;Nagaland;_________;Q1599;;;IN;IN-NL;yes;India;yes;regional;Asia;Southern Asia;
as;Assamese;West Bengal;__________;Q1356;;;IN;IN-WB;yes;India;yes;regional;Asia;Southern Asia;
ast;Asturian;Cantabria;Cantabria;Q3946;;;ES;ES-CB;yes;Spain;yes;no;Europe;Southern Europe;
ast;Asturian;Asturias;Asturies;Q3934;asturian;asturiano;ES;ES-AS;yes;Spain;yes;no;Europe;Southern Europe;
ast;Asturian;León;Llión;Q71140;leonés;leonés;ES;ES-BU;yes;Spain;yes;no;Europe;Southern Europe;
ast;Asturian;Zamora;Zamora;Q71113;;;ES;ES-ZA;yes;Spain;yes;no;Europe;Southern Europe;
atj;Atikamekw;Quebec;;Q176;;;CA;CA-QC;yes;Canada;yes;no;Americas;Northern America;
av;Avar;Dagestan Republic;_________;Q5118;;;RU;RU-DA;yes;Russian Federation;yes;no;Europe;Eastern Europe;
av;Avar;Chechen Republic;__________;Q5187;;;RU;RU-CE;yes;Russian Federation;yes;no;Europe;Eastern Europe;
av;Avar;Zaqatala;________ _____;Q147553;;;AZ;AZ-ZAQ;yes;Azerbaijan;yes;no;Asia;Western Asia;
av;Avar;Balakan;______ _____;Q330850;;;AZ;AZ-BAL;yes;Azerbaijan;yes;no;Asia;Western Asia;
av;Avar;Kakheti;;Q169674;;;GE;GE-KA;yes;Georgia;yes;no;Asia;Western Asia;
ay;Aymara;Bolivia;Wuliwya;Q750;Bolivian;;BO;;no;Bolivia;yes;no;Americas;Latin America and the Caribbean;South America
ay;Aymara, Central;Oruro;Ururu jach'a suyu;Q1061368;;;BO;BO-O;yes;Bolivia;yes;no;Americas;Latin America and the Caribbean;South America
ay;Aymara, Central;Potosí;Putusi jach'a suyu;Q238079;;;BO;BO-P;yes;Bolivia;yes;no;Americas;Latin America and the Caribbean;South America
ay;Aymara, Central;La Paz;Chuqiyapu jach'a suyu;Q272784;;;BO;BO-L;yes;Bolivia;yes;no;Americas;Latin America and the Caribbean;South America
ay;Aymara, Central;Tarapacá;;Q2114;;;CL;CL-TA;yes;Chile;yes;no;Americas;Latin America and the Caribbean;South America
ay;Aymara, Central;Antofagasta;;Q2118;;;CL;CL-AN;yes;Chile;yes;no;Americas;Latin America and the Caribbean;South America
ay;Aymara, Southern;Puno;Punu jach'a suyu;Q205104;;;PE;PE-PUN;yes;Peru;yes;no;Americas;Latin America and the Caribbean;South America
ay;Aymara, Southern;Tacna;Taqna jach'a suyu;Q207413;;;PE;PE-TAC;yes;Peru;yes;no;Americas;Latin America and the Caribbean;South America
ay;Aymara, Southern;Moquegua;Moqwegwa jach'a suyu;Q208182;;;PE;PE-MOQ;yes;Peru;yes;no;Americas;Latin America and the Caribbean;South America
az;Azerbaijani, North;Azerbaijan;Az_rbaycan;Q227;"Azeri;Azerbaijani";;AZ;;no;Azerbaijan;yes;national;Asia;Western Asia;
az;Azerbaijani, North;Kakheti;Kaxetiya;Q169674;;;GE;GE-KA;yes;Georgia;yes;no;Asia;Western Asia;
az;Azerbaijani, North;Kvemo Kartli;A_a_ı Kartli;Q200048;;;GE;GE-KK;yes;Georgia;yes;no;Asia;Western Asia;
az;Azerbaijani, North;Samtskhe-Javakheti;Samtsxe-Cavaxeti;Q19039;;;GE;GE-SJ;yes;Georgia;yes;no;Asia;Western Asia;
azb;Azerbaijani, South;Azarbayjan-e Gharbi;____ _________ _______;Q176081;;;IR;IR-1;yes;Iran;yes;;Asia;Southern Asia;
azb;Azerbaijani, South;West Azarbayjan;____ _________ _______;Q134411;;;IR;IR-2;yes;Iran;yes;;Asia;Southern Asia;
az;Azerbaijani, South;Kars;Qars vilay_ti;Q83077;;;TR;TR-36;yes;Turkey;yes;no;Asia;Western Asia;
ba;Bashkort;Sverdlovsk;__________ ______;Q5462;;;RU;RU-SVE;yes;Russian Federation;yes;no;Europe;Eastern Europe;
ba;Bashkort;Chelyabinsk;______ ______;Q5714;;;RU;RU-CHE;yes;Russian Federation;yes;no;Europe;Eastern Europe;
ba;Bashkort;Kurgan;______ ______;Q5741;;;RU;RU-KGN;yes;Russian Federation;yes;no;Europe;Eastern Europe;
ba;Bashkort;Bashkortostan;____________;Q5710;;;RU;RU-BA;yes;Russian Federation;yes;no;Europe;Eastern Europe;
bar;Bavarian;Salzburg;Soizburg;Q43325;;;AT;AT-5;yes;Austria;yes;no;Europe;Western Europe;
bar;Bavarian;Lower Austria;Niadaöstareich;Q42497;;;AT;AT-3;yes;Austria;yes;no;Europe;Western Europe;
bar;Bavarian;Bavaria;Bayern;Q980;;;DE;;yes;Germany;yes;no;Europe;Western Europe;
bar;Bavarian;Trentino-South Tyrol;Trentino-Sidtiroul;Q1237;;;IT;IT-32;yes;Italy;no;yes;Europe;Southern Europe;
bar;Bavarian;Carinthia;Karntn;Q37985;;;AT;AT-2;yes;Austria;yes;no;Europe;Western Europe;
bar;Bavarian;Styria;Steiamoak;Q41358;;;AT;AT-6;yes;Austria;yes;no;Europe;Western Europe;
bar;Bavarian;Burgenland;Burgnland;Q43210;;;AT;AT-1;yes;Austria;yes;no;Europe;Western Europe;
bat_smg;Samogitian;Lithuania;Lietova;Q37;Lithuanian;;LT;;no;Lithuania;yes;no;Europe;Northern Europe;
bcl;Bikol, Central;Bicol;Rehiyon Bikol;Q13662;;;PH;PH-05;yes;Philippines;yes;no;Asia;South-eastern Asia;
bcl;Bikol, Central;Albay;Albay;Q13726;;;PH;PH-ALB;yes;Philippines;yes;no;Asia;South-eastern Asia;
bcl;Bikol, Central;Camarines Norte;Camarines Norte;Q13763;;;PH;PH-CAN;yes;Philippines;yes;no;Asia;South-eastern Asia;
bcl;Bikol, Central;Camarines Sur;Camarines Sur;Q13767;;;PH;PH-CAS;yes;Philippines;yes;no;Asia;South-eastern Asia;
bcl;Bikol, Central;Catanduanes;Catanduanes;Q13778;;;PH;PH-CAT;yes;Philippines;yes;no;Asia;South-eastern Asia;
bcl;Bikol, Central;Masbate;Masbate;Q13847;;;PH;PH-MAS;yes;Philippines;yes;no;Asia;South-eastern Asia;
bcl;Bikol, Central;Sorsogon;Sorsogon;Q13881;;;PH;PH-SOR;yes;Philippines;yes;no;Asia;South-eastern Asia;
bcl;Bikol, Central;Calabarzon;Calabarzon;Q13650;;;PH;PH-40;yes;Philippines;yes;no;Asia;South-eastern Asia;
bcl;Bikol, Central;Quezon;Quezon;Q13872;;;PH;PH-QUE;yes;Philippines;yes;no;Asia;South-eastern Asia;
be;Belarusian;Belarus;________;Q184;Belarusian;;BY;;no;Belarus;yes;national;Europe;Eastern Europe;
be_x_old;Belarusian;Belarusian (Tara_kievica);________;Q184;Belarusian;;BY;;no;Belarus;yes;national;Europe;Eastern Europe;
bg;Bulgarian;Bulgaria;________;Q219;Bulgarian;_________;BG;;no;Bulgaria;yes;national;Europe;Eastern Europe;
bg;Bulgarian;Xanthi;______;Q208303;;;GR;GR-72;yes;Greece;yes;no;Europe;Southern Europe;
bg;Bulgarian;Pirot;________ _____;Q580069;;;RS;RS-22;yes;Serbia;yes;regional;Europe;Southern Europe;
bg;Bulgarian;Edirne;_____;Q83102;;;TR;TR-22;yes;Turkey;yes;no;Asia;Western Asia;
bh;Magahi;Bihar;_____;Q1165;;;IN;IN-BR;yes;India;yes;no;Asia;Southern Asia;
bh;Magahi;Jharkhand;________;Q1184;;;IN;IN-JH;yes;India;yes;no;Asia;Southern Asia;
bh;Maithili;Delhi;______;Q1353;;;IN;IN-DL;yes;India;yes;regional;Asia;Southern Asia;
bh;Maithili;Kolkata;______;Q1348;;;IN;;yes;India;yes;regional;Asia;Southern Asia;
bh;Maithili;Mumbai;_____;Q1156;;;IN;;yes;India;yes;regional;Asia;Southern Asia;
bh;Maithili;Janakpur;______;Q9152;;;NP;NP-JA;yes;Nepal;yes;no;Asia;Southern Asia;
bh;Maithili;Kosi;____;Q9170;;;NP;NP-KO;yes;Nepal;yes;no;Asia;Southern Asia;
bh;Maithili;Narayani;_______ ;Q9183;;;NP;NP-NA;yes;Nepal;yes;no;Asia;Southern Asia;
bh;Maithili;Sagarmatha;_______ ;Q9195;;;NP;NP-SA;yes;Nepal;yes;no;Asia;Southern Asia;
bh;Bhojpuri;Assam;____;Q1164;;;IN;IN-AS;yes;India;yes;no;Asia;Southern Asia;
bh;Bhojpuri;Madhya Pradesh;"	____ ______";Q1188;;;IN;IN-MP;yes;India;yes;no;Asia;Southern Asia;
bh;Bhojpuri;Uttar Pradesh;_____ ______;Q1498;;;IN;IN-UP;yes;India;yes;no;Asia;Southern Asia;
bh;Bhojpuri;West Bengal;______ _____;Q1356;;;IN;IN-WB;yes;India;yes;no;Asia;Southern Asia;
bi;Bislama;Vanuatu;Vanuatu;Q686;Ni-Vanuatu;;VU;;no;Vanuatu;yes;national;Oceania;Melanesia;
bjn;Banjar;Kalimantan;;Q3795;;;ID;ID-KA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
bjn;Banjar;Kalimantan Selatan;Kalimantan Salatan;Q3906;;;ID;ID-KS;yes;Indonesia;yes;no;Asia;South-eastern Asia;
bjn;Banjar;Kalimantan Tengah;Kalimantan Tangah;Q3891;;;ID;ID-KT;yes;Indonesia;yes;no;Asia;South-eastern Asia;
bjn;Banjar;Kalimantan Timur;Kalimantan Timur;Q3899;;;ID;ID-KI;yes;Indonesia;yes;no;Asia;South-eastern Asia;
bjn;Banjar;Kalimantan Barat;Kalimantan Barat;Q3916;;;ID;ID-KB;yes;Indonesia;yes;no;Asia;South-eastern Asia;
bm;Bamanankan;Mali;Mali;Q912;Malian;;ML;;no;Mali;yes;no;Africa;Sub-Saharan Africa;Western Africa
bn;Bengali;Bangladesh;________;Q902;Bangladeshi;_________;BD;;no;Bangladesh;yes;national;Asia;Southern Asia;
bn;Bengali;Assam;____;Q1164;;;IN;IN-AS;yes;India;yes;regional;Asia;Southern Asia;
bn;Bengali;Bihar;_____;Q1165;;;IN;IN-BR;yes;India;yes;regional;Asia;Southern Asia;
bn;Bengali;Jharkhand;________;Q1184;;;IN;IN-JH;yes;India;yes;regional;Asia;Southern Asia;
bn;Bengali;Odisha;______;Q22048;;;IN;IN-OR;yes;India;yes;regional;Asia;Southern Asia;
bn;Bengali;West Bengal;__________;Q1356;;;IN;IN-WB;yes;India;yes;regional;Asia;Southern Asia;
bn;Bengali;Tripura;________;Q1363;;;IN;IN-TR;yes;India;yes;regional;Asia;Southern Asia;
bo;Tibetan, Central;Tibet Autonomous Region;________;Q17269;;;CN;CN-54;yes;China;yes;regional;Asia;Eastern Asia;
bo;Tibetan, Central;Xinjiang;_____________________________;Q34800;;;CN;CN-XJ;yes;China;yes;regional;Asia;Eastern Asia;
bo;Tibetan, Central;Himachal Pradesh;________________;Q1177;;;IN;IN-HP;yes;India;yes;no;Asia;Southern Asia;
bo;Tibetan, Central;Arunachal Pradesh;___________________;Q1162;;;IN;IN-AR;yes;India;yes;no;Asia;Southern Asia;
bo;Tibetan, Central;Assam;______;Q1164;;;IN;IN-AS;yes;India;yes;no;Asia;Southern Asia;
bo;Tibetan, Central;Delhi;;Q1353;;;IN;IN-DL;yes;India;yes;no;Asia;Southern Asia;
bo;Tibetan, Central;Uttarakhand;;Q1499;;;IN;IN-UT;yes;India;yes;no;Asia;Southern Asia;
bo;Tibetan, Central;Sikkim;___________;Q1505;;;IN;IN-SK;yes;India;yes;no;Asia;Southern Asia;
bpy;Bishnupriya;Assam;___;Q1164;;;IN;IN-AS;yes;India;yes;no;Asia;Southern Asia;
bpy;Bishnupriya;Tripura;________;Q1363;;;IN;IN-TR;yes;India;yes;no;Asia;Southern Asia;
bpy;Bishnupriya;Sylhet;_____ _____;Q459732;;;BD;BD-G;yes;Bangladesh;yes;no;Asia;Southern Asia;
bpy;Bishnupriya;Habiganj;_______ ____;Q1438974;;;BD;BD-20;yes;Bangladesh;yes;no;Asia;Southern Asia;
bpy;Bishnupriya;Moulvibazar;__________ ____;Q281435;;;BD;BD-38;yes;Bangladesh;yes;no;Asia;Southern Asia;
bpy;Bishnupriya;Sunamganj;_________ ____;Q2093388;;;BD;BD-61;yes;Bangladesh;yes;no;Asia;Southern Asia;
br;Breton;Brittany;Breizh;Q327;Breton;;FR;FR-E;yes;France;yes;no;Europe;Western Europe;
bs;Bosnian;Bosnia and Herzegovina;Bosna i Hercegovina;Q225;"Herzegovinian;Bosnian";"Bosanac;Hercegovac";BA;;no;Bosnia and Herzegovina;yes;national;Europe;Southern Europe;
bug;Bugis;Sulawesi Barat;_______ ____;Q5082;;;ID;ID-SR;yes;Indonesia;yes;no;Asia;South-eastern Asia;
bug;Bugis;Sulawesi;Sulawési;Q3812;;;ID;ID-SL;yes;Indonesia;yes;no;Asia;South-eastern Asia;
bxr;Buriat;Irkutsk;_____ ____;Q6585;;;RU;RU-IRK;yes;Russian Federation;yes;no;Europe;Eastern Europe;
bxr;Buriat;Buryatia Republic;______ ____;Q6809;;;RU;RU-BU;yes;Russian Federation;yes;no;Europe;Eastern Europe;
bxr;Buriat, China;Nei Mongol;____ ______;Q41079;;;CN;CN-15;yes;China;yes;no;Asia;Eastern Asia;
ca;Catalan;Catalonia;Catalunya;Q5705;Catalan;"catalana; catalans; català";ES;ES-CT;yes;Spain;yes;regional;Europe;Southern Europe;
ca;Catalan;Balearic Islands;Illes Balears;Q5765;;"balear;mallorqui; menorqui; eïvissenc";ES;ES-IB;yes;Spain;yes;regional;Europe;Southern Europe;
ca;Catalan;La Franja;Franja de Ponent;Q15579;;;ES;;yes;Spain;yes;regional;Europe;Southern Europe;
ca;Catalan;País Valencià;País Valencià;Q5720;;"Valencià; valenciana";ES;ES-VC;yes;Spain;yes;regional;Europe;Southern Europe;
ca;Catalan;Andorra;Andorra;Q228;Andorran;"andorrà;andorrana";AD;;no;Andorra;yes;national;Europe;Southern Europe;
cbk_zam;Chavacano;Basilan;Basilan;Q13737;;;PH;PH-BAS;yes;Philippines;yes;no;Asia;South-eastern Asia;
cbk_zam;Chavacano;Zamboanga del Sur;Zamboanga del Sur;Q13900;;;PH;PH-ZAS;yes;Philippines;yes;no;Asia;South-eastern Asia;
cbk_zam;Chavacano;Zamboanga Peninsula;Peninsula de Zamboanga;Q13682;;;PH;PH-09;yes;Philippines;yes;no;Asia;South-eastern Asia;
cbk_zam;Chavacano;Zamboanga del Norte;Zamboanga del Norte;Q13899;;;PH;PH-ZAN;yes;Philippines;yes;no;Asia;South-eastern Asia;
cbk_zam;Chavacano;Zamboanga Sibugay;Zamboanga Sibugay;Q13902;;;PH;PH-ZSI;yes;Philippines;yes;no;Asia;South-eastern Asia;
cbk_zam;Chavacano;Cotabato;Cotabato;Q13791;;;PH;PH-NCO;yes;Philippines;yes;no;Asia;South-eastern Asia;
cbk_zam;Chavacano;Isabela;Isabela;Q13826;;;PH;PH-ISA;yes;Philippines;yes;no;Asia;South-eastern Asia;
cbk_zam;Chavacano;Cavite;Cavite;Q13785;;;PH;PH-CAV;yes;Philippines;yes;no;Asia;South-eastern Asia;
cdo;Chinese, Min Dong;Fujian;Hók-gióng;Q41705;;;CN;CN-FJ;yes;China;yes;no;Asia;Eastern Asia;
